logical_day,product_group,item_id,item_name,item_type,port_id,port_name,listed_unit_price_before_tax,port_tax_rate,npc_pays_player,ordinary_quantity,is_infinite
2026-09-12,craft,620,Fish Meat,Resource,193,Caracas,4,0.05,1,284.0,False
2026-09-12,craft,620,Fish Meat,Resource,74,Cayman Brac,4,0.05,1,478.0,False
2026-09-12,craft,620,Fish Meat,Resource,323,Cayo Biscayno,4,0.05,1,2024.0,False
2026-09-12,craft,620,Fish Meat,Resource,44,Cayo Romano,4,0.05,1,96.0,False
2026-09-12,craft,620,Fish Meat,Resource,270,Champotón,4,0.05,1,107.0,False
2026-09-12,craft,620,Fish Meat,Resource,258,Chinchorro,4,0.05,1,54.0,False
2026-09-12,craft,620,Fish Meat,Resource,259,Congrios,4,0.05,1,1177.0,False
2026-09-12,craft,620,Fish Meat,Resource,207,Coquibacoa,4,0.05,1,319.0,False
2026-09-12,craft,620,Fish Meat,Resource,66,Corrientes,4,0.05,1,1469.0,False
2026-09-12,craft,620,Fish Meat,Resource,189,Cumaná,4,0.05,1,714.0,False
2026-09-12,craft,620,Fish Meat,Resource,274,Espíritu Santo,4,0.05,1,627.0,False
2026-09-12,craft,620,Fish Meat,Resource,175,Fort Zoutman,4,0.05,1,5248.0,False
2026-09-12,craft,620,Fish Meat,Resource,183,Galdonas,4,0.05,1,3426.0,False
2026-09-12,craft,620,Fish Meat,Resource,72,George Town,4,0.05,1,51.0,False
2026-09-12,craft,620,Fish Meat,Resource,16,Governor's Harbour,4,0.05,1,3.0,False
2026-09-12,craft,620,Fish Meat,Resource,33,Grand Turk,4,0.05,1,280.0,False
2026-09-12,craft,620,Fish Meat,Resource,231,Great Corn,4,0.05,1,1813.0,False
2026-09-12,craft,620,Fish Meat,Resource,233,Great River,4,0.05,1,46.0,False
2026-09-12,craft,620,Fish Meat,Resource,374,Guacata,4,0.05,1,163.0,False
2026-09-12,craft,620,Fish Meat,Resource,119,Guánica,4,0.05,1,494.0,False
2026-09-12,craft,620,Fish Meat,Resource,15,Harbour Island,4,0.05,1,209.0,False
2026-09-12,craft,620,Fish Meat,Resource,316,Islamorada,4,0.05,1,487.0,False
2026-09-12,craft,620,Fish Meat,Resource,83,Jacmel,4,0.05,1,3506.0,False
2026-09-12,craft,620,Fish Meat,Resource,313,Key West,4,0.05,1,80.0,False
2026-09-12,craft,620,Fish Meat,Resource,357,Kidd's Harbour,4,0.05,1,483.0,False
2026-09-12,craft,620,Fish Meat,Resource,79,Kingston / Port Royal,4,0.05,1,31873.0,False
2026-09-12,craft,620,Fish Meat,Resource,112,La Mona,4,0.05,1,4735.0,False
2026-09-12,craft,620,Fish Meat,Resource,85,La Navasse,4,0.05,1,331.0,False
2026-09-12,craft,620,Fish Meat,Resource,187,La Tortuga,4,0.05,1,99.0,False
2026-09-12,craft,620,Fish Meat,Resource,154,La Trinité,4,0.05,1,1008.0,False
2026-09-12,craft,620,Fish Meat,Resource,307,Las Sabinas,4,0.05,1,47.0,False
2026-09-12,craft,620,Fish Meat,Resource,86,Les Cayes,4,0.05,1,5433.0,False
2026-09-12,craft,620,Fish Meat,Resource,362,Little Isaac Rocks,4,0.05,1,75.0,False
2026-09-12,craft,620,Fish Meat,Resource,90,Léogane,4,0.05,1,754.0,False
2026-09-12,craft,620,Fish Meat,Resource,55,Manzanillo,4,0.05,1,709.0,False
2026-09-12,craft,620,Fish Meat,Resource,39,Matanzas,4,0.05,1,66.0,False
2026-09-12,craft,620,Fish Meat,Resource,227,Matina,4,0.05,1,7342.0,False
2026-09-12,craft,620,Fish Meat,Resource,197,Mitara,4,0.05,1,76.0,False
2026-09-12,craft,620,Fish Meat,Resource,12,Morgan's Bluff,4,0.05,1,89.0,False
2026-09-12,craft,620,Fish Meat,Resource,27,Mortimer Town,4,0.05,1,6626.0,False
2026-09-12,craft,620,Fish Meat,Resource,14,Nassau,4,0.05,1,79.0,False
2026-09-12,craft,620,Fish Meat,Resource,297,Nouvelle-Orléans,4,0.05,1,15266.0,False
2026-09-12,craft,620,Fish Meat,Resource,235,Old Providence,4,0.05,1,588.0,False
2026-09-12,craft,620,Fish Meat,Resource,185,Pampatar,4,0.05,1,2400189.0,False
2026-09-12,craft,620,Fish Meat,Resource,180,Pedernales,4,0.05,1,255.0,False
2026-09-12,craft,620,Fish Meat,Resource,352,Pedro Cay,4,0.05,1,488.0,False
2026-09-12,craft,620,Fish Meat,Resource,301,Penzacola,4,0.05,1,112889.0,False
2026-09-12,craft,620,Fish Meat,Resource,203,Perijá,4,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,65,Pinar del Río,4,0.05,1,50008.0,False
2026-09-12,craft,620,Fish Meat,Resource,369,Plymouth,4,0.05,1,71.0,False
2026-09-12,craft,620,Fish Meat,Resource,77,Port Antonio,4,0.05,1,28.0,False
2026-09-12,craft,620,Fish Meat,Resource,91,Port-au-Prince,4,0.05,1,1275.0,False
2026-09-12,craft,620,Fish Meat,Resource,95,Port-de-Paix,4,0.05,1,318.0,False
2026-09-12,craft,620,Fish Meat,Resource,54,Portillo,4,0.05,1,635.0,False
2026-09-12,craft,620,Fish Meat,Resource,220,Portobelo,4,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,194,Puerto Cabello,4,0.05,1,120.0,False
2026-09-12,craft,620,Fish Meat,Resource,51,Puerto Escondido,4,0.05,1,56.0,False
2026-09-12,craft,620,Fish Meat,Resource,152,Roseau,4,0.05,1,56.0,False
2026-09-12,craft,620,Fish Meat,Resource,192,Río Chico,4,0.05,1,8.0,False
2026-09-12,craft,620,Fish Meat,Resource,164,Saint George,4,0.05,1,10478.0,False
2026-09-12,craft,620,Fish Meat,Resource,140,Saint John's,4,0.05,1,31.0,False
2026-09-12,craft,620,Fish Meat,Resource,296,Saint-Malo,4,0.05,1,5822.0,False
2026-09-12,craft,620,Fish Meat,Resource,92,Saint-Marc,4,0.05,1,459.0,False
2026-09-12,craft,620,Fish Meat,Resource,94,Saint-Nicolas,4,0.05,1,4088.0,False
2026-09-12,craft,620,Fish Meat,Resource,303,San José,4,0.05,1,9980.0,False
2026-09-12,craft,620,Fish Meat,Resource,305,San Marcos,4,0.05,1,639.0,False
2026-09-12,craft,620,Fish Meat,Resource,56,Santa Cruz,4,0.05,1,147.0,False
2026-09-12,craft,620,Fish Meat,Resource,68,Santa Fe,4,0.05,1,6.0,False
2026-09-12,craft,620,Fish Meat,Resource,52,Santiago de Cuba,4,0.05,1,796.0,False
2026-09-12,craft,620,Fish Meat,Resource,165,Scarborough,4,0.05,1,1534.0,False
2026-09-12,craft,620,Fish Meat,Resource,349,Serrana,4,0.05,1,440.0,False
2026-09-12,craft,620,Fish Meat,Resource,366,Shroud Cay,4,0.05,1,92.0,False
2026-09-12,craft,620,Fish Meat,Resource,71,Siguanea,4,0.05,1,1271.0,False
2026-09-12,craft,620,Fish Meat,Resource,268,Sisal,4,0.05,1,6285.0,False
2026-09-12,craft,620,Fish Meat,Resource,263,Tantun Cuzamil,4,0.05,1,1414.0,False
2026-09-12,craft,620,Fish Meat,Resource,59,Trinidad,4,0.05,1,1243.0,False
2026-09-12,craft,620,Fish Meat,Resource,244,Truxillo,4,0.05,1,4145.0,False
2026-09-12,craft,620,Fish Meat,Resource,343,Tumbado,4,0.05,1,3589.0,False
2026-09-12,craft,620,Fish Meat,Resource,254,Turneffe,4,0.05,1,82.0,False
2026-09-12,craft,620,Fish Meat,Resource,276,Vera Cruz,4,0.05,1,275.0,False
2026-09-12,craft,620,Fish Meat,Resource,159,Vieux-Fort,4,0.05,1,749.0,False
2026-09-12,craft,620,Fish Meat,Resource,22,Watlings,4,0.05,1,97.0,False
2026-09-12,craft,620,Fish Meat,Resource,4,West End,4,0.05,1,224.0,False
2026-09-12,craft,620,Fish Meat,Resource,174,Willemstad,4,0.05,1,324.0,False
2026-09-12,craft,620,Fish Meat,Resource,262,Xpu Ha,4,0.05,1,994.0,False
2026-09-12,craft,28,Hemp,Resource,216,Canalete,2,0.05,1,3600000.0,False
2026-09-12,craft,28,Hemp,Resource,334,Georgetown,2,0.05,1,2559230.0,False
2026-09-12,craft,28,Hemp,Resource,179,Guayaguayare,2,0.05,1,3600000.0,False
2026-09-12,craft,28,Hemp,Resource,227,Matina,2,0.05,1,2783930.0,False
2026-09-12,craft,28,Hemp,Resource,35,Baja,3,0.05,1,3556731.0,False
2026-09-12,craft,28,Hemp,Resource,97,Cap-Français,3,0.05,1,3445850.0,False
2026-09-12,craft,28,Hemp,Resource,241,Croata,3,0.05,1,3600000.0,False
2026-09-12,craft,28,Hemp,Resource,214,Dariena,3,0.05,1,3600000.0,False
2026-09-12,craft,28,Hemp,Resource,105,Macao,3,0.05,1,1563467.0,False
2026-09-12,craft,28,Hemp,Resource,197,Mitara,3,0.05,1,2083235.0,False
2026-09-12,craft,28,Hemp,Resource,301,Penzacola,3,0.05,1,3610201.0,False
2026-09-12,craft,28,Hemp,Resource,49,Puerto de Nipe,3,0.05,1,2729163.0,False
2026-09-12,craft,28,Hemp,Resource,165,Scarborough,3,0.05,1,3353403.0,False
2026-09-12,craft,28,Hemp,Resource,343,Tumbado,3,0.05,1,3600000.0,False
2026-09-12,craft,28,Hemp,Resource,254,Turneffe,3,0.05,1,3600000.0,False
2026-09-12,craft,28,Hemp,Resource,273,Victoria,3,0.05,1,3319387.0,False
2026-09-12,craft,28,Hemp,Resource,50,Baracoa,4,0.05,1,496.0,False
2026-09-12,craft,28,Hemp,Resource,10,Bimini,4,0.05,1,3558941.0,False
2026-09-12,craft,28,Hemp,Resource,350,Bone Cay,4,0.05,1,202.0,False
2026-09-12,craft,28,Hemp,Resource,74,Cayman Brac,4,0.05,1,2.0,False
2026-09-12,craft,28,Hemp,Resource,270,Champotón,4,0.05,1,40709.0,False
2026-09-12,craft,28,Hemp,Resource,66,Corrientes,4,0.05,1,40856.0,False
2026-09-12,craft,28,Hemp,Resource,135,Fort Baai,4,0.05,1,16198.0,False
2026-09-12,craft,28,Hemp,Resource,311,Gasparilla,4,0.05,1,12251.0,False
2026-09-12,craft,28,Hemp,Resource,240,Gracias a Dios,4,0.05,1,4000.0,False
2026-09-12,craft,28,Hemp,Resource,79,Kingston / Port Royal,4,0.05,1,2297950.0,False
2026-09-12,craft,28,Hemp,Resource,90,Léogane,4,0.05,1,24.0,False
2026-09-12,craft,28,Hemp,Resource,204,Maracaibo,4,0.05,1,664.0,False
2026-09-12,craft,28,Hemp,Resource,9,Marsh Harbour,4,0.05,1,3600000.0,False
2026-09-12,craft,28,Hemp,Resource,27,Mortimer Town,4,0.05,1,459.0,False
2026-09-12,craft,28,Hemp,Resource,180,Pedernales,4,0.05,1,5.0,False
2026-09-12,craft,28,Hemp,Resource,65,Pinar del Río,4,0.05,1,10931.0,False
2026-09-12,craft,28,Hemp,Resource,77,Port Antonio,4,0.05,1,296.0,False
2026-09-12,craft,28,Hemp,Resource,169,Puerto de España,4,0.05,1,7574.0,False
2026-09-12,craft,28,Hemp,Resource,296,Saint-Malo,4,0.05,1,33179.0,False
2026-09-12,craft,28,Hemp,Resource,303,San José,4,0.05,1,15618.0,False
2026-09-12,craft,28,Hemp,Resource,68,Santa Fe,4,0.05,1,3600000.0,False
2026-09-12,craft,28,Hemp,Resource,52,Santiago de Cuba,4,0.05,1,152.0,False
2026-09-12,craft,28,Hemp,Resource,349,Serrana,4,0.05,1,271.0,False
2026-09-12,craft,28,Hemp,Resource,364,William's Bay,4,0.05,1,8233.0,False
2026-09-12,craft,5,Iron Fittings,Material,150,Aves,6,0.05,1,14694.0,False
2026-09-12,craft,5,Iron Fittings,Material,137,Basseterre Town,6,0.05,1,160.0,False
2026-09-12,craft,5,Iron Fittings,Material,230,Bluefields,6,0.05,1,24819.0,False
2026-09-12,craft,5,Iron Fittings,Material,311,Gasparilla,6,0.05,1,40.0,False
2026-09-12,craft,5,Iron Fittings,Material,316,Islamorada,6,0.05,1,913.0,False
2026-09-12,craft,5,Iron Fittings,Material,79,Kingston / Port Royal,6,0.05,1,800.0,False
2026-09-12,craft,5,Iron Fittings,Material,162,Kingstown,6,0.05,1,180.0,False
2026-09-12,craft,5,Iron Fittings,Material,297,Nouvelle-Orléans,6,0.05,1,3000.0,False
2026-09-12,craft,5,Iron Fittings,Material,235,Old Providence,6,0.05,1,520.0,False
2026-09-12,craft,5,Iron Fittings,Material,301,Penzacola,6,0.05,1,7000.0,False
2026-09-12,craft,5,Iron Fittings,Material,65,Pinar del Río,6,0.05,1,449.0,False
2026-09-12,craft,5,Iron Fittings,Material,220,Portobelo,6,0.05,1,266.0,False
2026-09-12,craft,5,Iron Fittings,Material,303,San José,6,0.05,1,10000.0,False
2026-09-12,craft,5,Iron Fittings,Material,273,Victoria,6,0.05,1,10000.0,False
2026-09-12,craft,5,Iron Fittings,Material,364,William's Bay,6,0.05,1,1110.0,False
2026-09-12,craft,29,Iron Ore,Resource,111,Barahona,4,0.05,1,3600000.0,False
2026-09-12,craft,29,Iron Ore,Resource,29,Little Inagua,4,0.05,1,72790.0,False
2026-09-12,craft,29,Iron Ore,Resource,101,Puerto Plata,4,0.05,1,2700795.0,False
2026-09-12,craft,29,Iron Ore,Resource,253,Belize,5,0.05,1,3600000.0,False
2026-09-12,craft,29,Iron Ore,Resource,231,Great Corn,5,0.05,1,3600000.0,False
2026-09-12,craft,29,Iron Ore,Resource,55,Manzanillo,5,0.05,1,2287995.0,False
2026-09-12,craft,29,Iron Ore,Resource,140,Saint John's,5,0.05,1,3549270.0,False
2026-09-12,craft,29,Iron Ore,Resource,230,Bluefields,6,0.05,1,3598556.0,False
2026-09-12,craft,29,Iron Ore,Resource,245,Bonacca,7,0.05,1,3600000.0,False
2026-09-12,craft,29,Iron Ore,Resource,212,Cartagena de Indias,7,0.05,1,3565752.0,False
2026-09-12,craft,29,Iron Ore,Resource,16,Governor's Harbour,7,0.05,1,3600000.0,False
2026-09-12,craft,29,Iron Ore,Resource,307,Las Sabinas,7,0.05,1,3600000.0,False
2026-09-12,craft,29,Iron Ore,Resource,180,Pedernales,7,0.05,1,3212577.0,False
2026-09-12,craft,29,Iron Ore,Resource,91,Port-au-Prince,7,0.05,1,3580314.0,False
2026-09-12,craft,29,Iron Ore,Resource,71,Siguanea,7,0.05,1,3600000.0,False
2026-09-12,craft,29,Iron Ore,Resource,150,Aves,8,0.05,1,3600000.0,False
2026-09-12,craft,29,Iron Ore,Resource,321,Ays,8,0.05,1,3600000.0,False
2026-09-12,craft,29,Iron Ore,Resource,50,Baracoa,8,0.05,1,1931.0,False
2026-09-12,craft,29,Iron Ore,Resource,137,Basseterre Town,8,0.05,1,34.0,False
2026-09-12,craft,29,Iron Ore,Resource,243,Black River,8,0.05,1,9204.0,False
2026-09-12,craft,29,Iron Ore,Resource,270,Champotón,8,0.05,1,25588.0,False
2026-09-12,craft,29,Iron Ore,Resource,241,Croata,8,0.05,1,158.0,False
2026-09-12,craft,29,Iron Ore,Resource,175,Fort Zoutman,8,0.05,1,5263.0,False
2026-09-12,craft,29,Iron Ore,Resource,311,Gasparilla,8,0.05,1,2281.0,False
2026-09-12,craft,29,Iron Ore,Resource,72,George Town,8,0.05,1,1432.0,False
2026-09-12,craft,29,Iron Ore,Resource,370,Island Harbour,8,0.05,1,3600000.0,False
2026-09-12,craft,29,Iron Ore,Resource,83,Jacmel,8,0.05,1,2052.0,False
2026-09-12,craft,29,Iron Ore,Resource,313,Key West,8,0.05,1,1544.0,False
2026-09-12,craft,29,Iron Ore,Resource,100,La Isabela,8,0.05,1,1323.0,False
2026-09-12,craft,29,Iron Ore,Resource,112,La Mona,8,0.05,1,1217.0,False
2026-09-12,craft,29,Iron Ore,Resource,204,Maracaibo,8,0.05,1,469.0,False
2026-09-12,craft,29,Iron Ore,Resource,227,Matina,8,0.05,1,4115.0,False
2026-09-12,craft,29,Iron Ore,Resource,30,Parrot Cay,8,0.05,1,734.0,False
2026-09-12,craft,29,Iron Ore,Resource,301,Penzacola,8,0.05,1,6059.0,False
2026-09-12,craft,29,Iron Ore,Resource,65,Pinar del Río,8,0.05,1,12893.0,False
2026-09-12,craft,29,Iron Ore,Resource,43,Remedios,8,0.05,1,528.0,False
2026-09-12,craft,29,Iron Ore,Resource,303,San José,8,0.05,1,2358.0,False
2026-09-12,craft,29,Iron Ore,Resource,62,San Lazaro,8,0.05,1,1484.0,False
2026-09-12,craft,29,Iron Ore,Resource,210,Santa Marta,8,0.05,1,82.0,False
2026-09-12,craft,29,Iron Ore,Resource,52,Santiago de Cuba,8,0.05,1,820.0,False
2026-09-12,craft,29,Iron Ore,Resource,268,Sisal,8,0.05,1,627.0,False
2026-09-12,craft,29,Iron Ore,Resource,309,Tampa,8,0.05,1,2855.0,False
2026-09-12,craft,29,Iron Ore,Resource,263,Tantun Cuzamil,8,0.05,1,442.0,False
2026-09-12,craft,29,Iron Ore,Resource,213,Tolú,8,0.05,1,7.0,False
2026-09-12,craft,29,Iron Ore,Resource,276,Vera Cruz,8,0.05,1,3600000.0,False
2026-09-12,craft,29,Iron Ore,Resource,273,Victoria,8,0.05,1,950.0,False
2026-09-12,craft,29,Iron Ore,Resource,22,Watlings,8,0.05,1,633.0,False
2026-09-12,craft,29,Iron Ore,Resource,262,Xpu Ha,8,0.05,1,12.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,103,Bahía Escocesa,3,0.05,1,2329246.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,237,Brangman's Bluff,3,0.05,1,2400001.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,223,Concepción,3,0.05,1,2400000.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,274,Espíritu Santo,3,0.05,1,2359132.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,231,Great Corn,3,0.05,1,2402097.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,363,La Desconocida,3,0.05,1,2400000.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,86,Les Cayes,3,0.05,1,2387597.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,204,Maracaibo,3,0.05,1,2400003.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,150,Aves,4,0.05,1,2400010.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,161,Bridgetown,4,0.05,1,29165.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,258,Chinchorro,4,0.05,1,2400000.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,42,La Anguila,4,0.05,1,2400000.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,85,La Navasse,4,0.05,1,2400000.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,46,Nuevitas,4,0.05,1,2233493.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,208,Cabo de la Vela,5,0.05,1,2400000.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,131,Marigot,5,0.05,1,2284105.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,191,Píritu,5,0.05,1,1594445.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,113,Aguadilla,6,0.05,1,2398707.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,35,Baja,6,0.05,1,14.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,50,Baracoa,6,0.05,1,397.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,111,Barahona,6,0.05,1,4.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,137,Basseterre Town,6,0.05,1,19.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,230,Bluefields,6,0.05,1,9.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,350,Bone Cay,6,0.05,1,21.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,74,Cayman Brac,6,0.05,1,3.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,44,Cayo Romano,6,0.05,1,2.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,270,Champotón,6,0.05,1,15033.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,129,Christiansted,6,0.05,1,2.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,259,Congrios,6,0.05,1,3.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,264,Conil,6,0.05,1,555.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,207,Coquibacoa,6,0.05,1,2.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,66,Corrientes,6,0.05,1,1725114.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,189,Cumaná,6,0.05,1,1.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,156,Fort-Royal,6,0.05,1,9.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,311,Gasparilla,6,0.05,1,9980.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,72,George Town,6,0.05,1,1671.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,201,Gibraltar,6,0.05,1,5.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,16,Governor's Harbour,6,0.05,1,54.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,233,Great River,6,0.05,1,961.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,117,Guayama,6,0.05,1,77.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,133,Gustavia,6,0.05,1,21.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,119,Guánica,6,0.05,1,4.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,15,Harbour Island,6,0.05,1,111.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,106,Higüey,6,0.05,1,4.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,88,Jérémie,6,0.05,1,12.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,313,Key West,6,0.05,1,253.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,357,Kidd's Harbour,6,0.05,1,7.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,170,La Blanquilla,6,0.05,1,10.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,100,La Isabela,6,0.05,1,165.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,112,La Mona,6,0.05,1,12.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,172,Las Aves,6,0.05,1,7.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,90,Léogane,6,0.05,1,16.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,55,Manzanillo,6,0.05,1,5.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,39,Matanzas,6,0.05,1,2.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,227,Matina,6,0.05,1,1290.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,197,Mitara,6,0.05,1,1.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,27,Mortimer Town,6,0.05,1,51.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,297,Nouvelle-Orléans,6,0.05,1,2.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,235,Old Providence,6,0.05,1,23.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,136,Oranjestad,6,0.05,1,16.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,185,Pampatar,6,0.05,1,8.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,30,Parrot Cay,6,0.05,1,5.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,352,Pedro Cay,6,0.05,1,4.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,301,Penzacola,6,0.05,1,60494.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,203,Perijá,6,0.05,1,9.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,65,Pinar del Río,6,0.05,1,6793.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,77,Port Antonio,6,0.05,1,150.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,220,Portobelo,6,0.05,1,11.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,169,Puerto de España,6,0.05,1,8.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,43,Remedios,6,0.05,1,81.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,246,Ruatan,6,0.05,1,2.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,209,Río de la Hacha,6,0.05,1,6.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,296,Saint-Malo,6,0.05,1,2935.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,94,Saint-Nicolas,6,0.05,1,4.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,326,San Agustín,6,0.05,1,2400000.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,236,San Andrés,6,0.05,1,5.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,303,San José,6,0.05,1,18.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,305,San Marcos,6,0.05,1,91.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,56,Santa Cruz,6,0.05,1,11.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,68,Santa Fe,6,0.05,1,4.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,210,Santa Marta,6,0.05,1,2.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,57,Santa María,6,0.05,1,12.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,52,Santiago de Cuba,6,0.05,1,64.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,108,Santo Domingo,6,0.05,1,60.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,81,Savanna la Mar,6,0.05,1,666.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,165,Scarborough,6,0.05,1,9.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,349,Serrana,6,0.05,1,65.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,366,Shroud Cay,6,0.05,1,156.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,268,Sisal,6,0.05,1,5.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,309,Tampa,6,0.05,1,2370788.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,213,Tolú,6,0.05,1,1.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,59,Trinidad,6,0.05,1,73.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,254,Turneffe,6,0.05,1,7.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,273,Victoria,6,0.05,1,809.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,22,Watlings,6,0.05,1,115.0,False
2026-09-12,craft,30,Lignum Vitae Log,Resource,262,Xpu Ha,6,0.05,1,148.0,False
